Layer1_Name,Layer1_units,Layer1_activation,Layer2_Name,Layer2_units,Layer2_activation,LearningRate,Optimizer,Batch,EpisodeLength,NumEpisodes,GameOverReward,UsualReward,TimeOutReward,Gamma,AvgTurnsGG,AvgPoints,Layer3_Name,Layer3_units,Layer3_activation,Layer4_Name,Layer4_units,Layer4_activation,Layer1_target_shape,Layer2_filters,Layer2_kernel_size
Dense,1000.0,relu,Dense,4.0,sigmoid,1.0,SGD,100,100,100,-1,1,-0.152,0.7,447.2026,0.8173,,,,,,,,,
Dense,1000.0,relu,Dense,4.0,sigmoid,0.1,SGD,100,100,100,-1,1,-0.152,0.7,437.0866,0.8178,,,,,,,,,
Dense,1000.0,relu,Dense,4.0,sigmoid,0.01,SGD,100,100,100,-1,1,-0.152,0.7,460.477,0.8235,,,,,,,,,
Dense,1000.0,relu,Dense,4.0,sigmoid,5.0,SGD,100,100,100,-1,1,-0.152,0.7,437.028,0.8274,,,,,,,,,
Dense,1000.0,relu,Dense,4.0,sigmoid,1.0,SGD,100,100,100,-1,1,-0.152,0.7,434.4678,0.8229,,,,,,,,,
Dense,1000.0,relu,Dense,4.0,sigmoid,1.0,SGD,100,100,100,-1,1,-0.152,0.9,437.4288,0.8234,,,,,,,,,
Dense,1000.0,relu,Dense,4.0,sigmoid,1.0,SGD,100,100,100,-1,1,-0.2,0.7,431.2295,0.8135,,,,,,,,,
Dense,1000.0,relu,Dense,4.0,sigmoid,1.0,SGD,100,100,100,-1,1,-0.2,0.9,441.1937,0.8173,,,,,,,,,
Dense,1000.0,relu,Dense,4.0,sigmoid,0.1,SGD,100,100,100,-1,1,-0.152,0.7,432.267,0.8086,,,,,,,,,
Dense,1000.0,relu,Dense,4.0,sigmoid,0.1,SGD,100,100,100,-1,1,-0.152,0.9,438.8271,0.8224,,,,,,,,,
Dense,1000.0,relu,Dense,4.0,sigmoid,0.1,SGD,100,100,100,-1,1,-0.2,0.7,446.3809,0.8249,,,,,,,,,
Dense,1000.0,relu,Dense,4.0,sigmoid,0.1,SGD,100,100,100,-1,1,-0.2,0.9,449.9665,0.8244,,,,,,,,,
Dense,1000.0,relu,Dense,4.0,sigmoid,0.01,SGD,100,100,100,-1,1,-0.152,0.7,452.5648,0.8262,,,,,,,,,
Dense,1000.0,relu,Dense,4.0,sigmoid,0.01,SGD,100,100,100,-1,1,-0.152,0.9,442.2837,0.8099,,,,,,,,,
Dense,1000.0,relu,Dense,4.0,sigmoid,0.01,SGD,100,100,100,-1,1,-0.2,0.7,430.7472,0.822,,,,,,,,,
Dense,1000.0,relu,Dense,4.0,sigmoid,0.01,SGD,100,100,100,-1,1,-0.2,0.9,421.8503,0.8152,,,,,,,,,
Dense,1000.0,relu,Dense,4.0,sigmoid,5.0,SGD,100,100,100,-1,1,-0.152,0.7,445.7066,0.8337,,,,,,,,,
Dense,1000.0,relu,Dense,4.0,sigmoid,5.0,SGD,100,100,100,-1,1,-0.152,0.9,447.6155,0.8254,,,,,,,,,
Dense,1000.0,relu,Dense,4.0,sigmoid,5.0,SGD,100,100,100,-1,1,-0.2,0.7,442.0494,0.8266,,,,,,,,,
Dense,1000.0,relu,Dense,4.0,sigmoid,5.0,SGD,100,100,100,-1,1,-0.2,0.9,432.8441,0.8185,,,,,,,,,
Dense,2000.0,relu,Dense,1000.0,relu,1.0,SGD,100,100,100,-1,1,-0.152,0.7,451.7563,0.8297,Dense,500.0,relu,Dense,4.0,sigmoid,,,
Dense,2000.0,relu,Dense,1000.0,relu,0.1,SGD,100,100,100,-1,1,-0.152,0.7,438.9594,0.8286,Dense,500.0,relu,Dense,4.0,sigmoid,,,
Dense,2000.0,relu,Dense,1000.0,relu,0.01,SGD,100,100,100,-1,1,-0.152,0.7,453.5869,0.8251,Dense,500.0,relu,Dense,4.0,sigmoid,,,
Dense,2000.0,relu,Dense,1000.0,relu,5.0,SGD,100,100,100,-1,1,-0.152,0.7,427.2692,0.8403,Dense,500.0,relu,Dense,4.0,sigmoid,,,
Dense,2000.0,tanh,Dense,1000.0,tanh,1.0,SGD,100,100,100,-1,1,-0.152,0.7,445.7639,0.8341,Dense,500.0,tanh,Dense,4.0,sigmoid,,,
Dense,2000.0,tanh,Dense,1000.0,tanh,0.1,SGD,100,100,100,-1,1,-0.152,0.7,425.1914,0.8323,Dense,500.0,tanh,Dense,4.0,sigmoid,,,
Dense,2000.0,tanh,Dense,1000.0,tanh,0.01,SGD,100,100,100,-1,1,-0.152,0.7,428.7694,0.8058,Dense,500.0,tanh,Dense,4.0,sigmoid,,,
Dense,2000.0,tanh,Dense,1000.0,tanh,5.0,SGD,100,100,100,-1,1,-0.152,0.7,366.3238,0.8375,Dense,500.0,tanh,Dense,4.0,sigmoid,,,
Dense,2000.0,sigmoid,Dense,1000.0,sigmoid,1.0,SGD,100,100,100,-1,1,-0.152,0.7,396.7462,0.876,Dense,500.0,sigmoid,Dense,4.0,sigmoid,,,
Dense,2000.0,sigmoid,Dense,1000.0,sigmoid,0.1,SGD,100,100,100,-1,1,-0.152,0.7,405.315,0.845,Dense,500.0,sigmoid,Dense,4.0,sigmoid,,,
Dense,2000.0,sigmoid,Dense,1000.0,sigmoid,0.01,SGD,100,100,100,-1,1,-0.152,0.7,447.2613,0.8242,Dense,500.0,sigmoid,Dense,4.0,sigmoid,,,
Dense,2000.0,sigmoid,Dense,1000.0,sigmoid,5.0,SGD,100,100,100,-1,1,-0.152,0.7,326.1633,0.7884,Dense,500.0,sigmoid,Dense,4.0,sigmoid,,,
